20201223,宝山,大场镇,近中环，满五唯一，价格实惠，次新商品房，环境好！必看好房,378万,2室2厅 | 82.74平米 | 南 北 | 精装 | 高楼层(共6层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Ffs4S8Z3c_1.jpg.296x216.jpg
20201223,宝山,大场镇,近地铁，满五唯一，配套齐全，采光好必看好房,248万,2室1厅 | 56.33平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_w15jCHd1Q_1.jpg.296x216.jpg
20201223,宝山,大场镇,满五唯一，采光好，近地铁，户型通透，配套齐全.必看好房,188万,1室1厅 | 44.82平米 | 南 | 毛坯 | 高楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_V4tde52h2_1.jpg.296x216.jpg
20201223,宝山,大场镇,满两年税费少 全明户型 总价低 近地铁出行方便必看好房,186万,1室1厅 | 40.95平米 | 南 | 简装 | 中楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_TBF7UxjcO_1.jpg.296x216.jpg
20201223,宝山,大场镇,满五唯一税费少  近地铁7号线 南北通小户型 精装修必看好房,188万,1室1厅 | 43.13平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_XwuwMcwTi_1.jpg.296x216.jpg
20201223,宝山,大场镇,低楼层非底楼精装修两房，交通配套完善，近地铁必看好房,260万,2室1厅 | 56.33平米 | 南 北 | 精装 | 低楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_r9aUlypVi_1.jpg.296x216.jpg
20201223,宝山,大场镇,一房的价买双南两房 满五唯一单价4万诚意出售交通便利必看好房,225万,2室1厅 | 54.25平米 | 南 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_AZCQjbC5h_1.jpg.296x216.jpg
20201223,宝山,大场镇,独栋，全家就在家门口，链家专属，欢迎品鉴必看好房,248万,2室1厅 | 61.09平米 | 南 | 简装 | 低楼层(共6层) | 1995年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_8r1UvHJqp_1.jpg.296x216.jpg
20201223,宝山,大场镇,中间楼层南北通两房，婚房装修，产权清晰无贷款诚意售必看好房,395万,2室2厅 | 90.55平米 | 南 北 | 精装 | 中楼层(共5层) | 2006年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_t32kzXDnD_1.jpg.296x216.jpg
20201223,宝山,大场镇,上大板块 君邑地中海 户型方正 社区配套成熟必看好房,731万,4室2厅 | 138.08平米 | 南 | 简装 | 低楼层(共18层) | 2011年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_POTuvITHN_1.jpg.296x216.jpg
20201223,宝山,大场镇,满五唯一税费少 近地铁出行方便 总价低新上,178万,1室1厅 | 40.92平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_aJI4dChXr_1.jpg.296x216.jpg
20201223,宝山,大场镇,电梯房中间楼层采光好，诚心出售，户型方正双卧带飘窗房主自荐,415万,2室1厅 | 94.71平米 | 南 | 精装 | 中楼层(共13层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_gz25v2HSN_1.jpg.296x216.jpg
20201223,宝山,大场镇,满四年，小区安静舒适，户型中正，拎包入住。,1630万,4室2厅 | 303.9平米 | 南 | 精装 | 3层 | 2011年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/pc1_26nsKDg51_1.jpg.296x216.jpg
20201223,宝山,大场镇,美好家小区 3室2厅 南,595万,3室2厅 | 116平米 | 南 | 精装 | 中楼层(共6层) | 2002年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_gEbxEyC6B_1.jpg.296x216.jpg
20201223,宝山,大场镇,中间楼层电梯三房 次新房小区户型方正房主自荐,539万,3室1厅 | 126.31平米 | 南 | 毛坯 | 中楼层(共13层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_DltNMpYz0_1.jpg.296x216.jpg
20201223,宝山,大场镇,美好家小区 2室1厅 南,315万,2室1厅 | 73.42平米 | 南 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_wPCBxBVZ7_1.jpg.296x216.jpg
20201223,宝山,大场镇,美好家小区 2室2厅 南 北新上,437万,2室2厅 | 78.95平米 | 南 北 | 精装 | 低楼层(共6层) | 2002年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_2dc1u4Yzc_1.jpg.296x216.jpg
20201223,宝山,大场镇,河景，一梯两户，中间楼层，大两房！房主自荐,410万,3室1厅 | 90.69平米 | 南 北 | 简装 | 中楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_B2BpvxqnV_1.jpg.296x216.jpg
20201223,宝山,大场镇,只有这一套靠15号线两梯两户南大新城板块房主自荐,575万,2室2厅 | 100平米 | 南 | 精装 | 高楼层(共18层) | 2016年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_B7S360K46_1.jpg.296x216.jpg
20201223,宝山,大场镇,3房1厅南北通透满五唯一，精装修小区环境好房主自荐,528万,3室1厅 | 89.62平米 | 南 北 | 精装 | 低楼层(共16层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_p31bhaeLq_1.jpg.296x216.jpg
20201223,宝山,大场镇,中环边 08年次新房 无增税 飞机户型三房正气 看房方便房主自荐,490万,3室2厅 | 98.52平米 | 南 | 简装 | 高楼层(共5层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_9rDDRWgwI_1.jpg.296x216.jpg
20201223,宝山,大场镇,双南户型采光好，满五唯一，精装修五年，诚心出售。房主自荐,340万,2室2厅 | 81.46平米 | 南 | 精装 | 高楼层(共6层) | 2001年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_BnoffF4HM_1.jpg.296x216.jpg
20201223,宝山,大场镇,南北通格局好，位置好视野开阔，采光充足房主自荐,490万,4室2厅 | 100.04平米 | 南 | 精装 | 高楼层(共6层) | 2007年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_nV1QgruE1_1.jpg.296x216.jpg
20201223,宝山,大场镇,一手动迁，产权清晰一个人，xue校可上，诚意出售房主自荐,265万,1室1厅 | 57.83平米 | 南 | 简装 | 高楼层(共6层) | 2006年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_uNe6BvuM9_1.jpg.296x216.jpg
20201223,宝山,大场镇,近中环 近地铁小户型 配套齐全 诚意出售 随时看房房主自荐,178万,1室1厅 | 45.06平米 | 南 | 毛坯 | 高楼层(共6层) | 1995年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Ep98iqHNf_1.jpg.296x216.jpg
20201223,宝山,大场镇,近地铁、总价低、满五唯一税费少房主自荐,310万,2室1厅 | 64.83平米 | 南 | 简装 | 高楼层(共6层) | 2000年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_ahs7PYuvK_1.jpg.296x216.jpg
20201223,宝山,大场镇,08年商品房小区，少有电梯一房，中环边上诚意卖,280万,1室1厅 | 63.62平米 | 南 | 简装 | 低楼层(共13层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_fdRj08b29_1.jpg.296x216.jpg
20201223,宝山,大场镇,近地铁，采光好，生活便利，户型正气一房房主自荐,238万,1室1厅 | 55.03平米 | 南 | 简装 | 高楼层(共6层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_EU7exfWLa_1.jpg.296x216.jpg
20201223,宝山,大场镇,08年次新商品房小区顶楼复式带露台三间朝南诚意出售房主自荐,580万,3室2厅 | 142.8平米 | 南 | 精装 | 高楼层(共6层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_MyLseYbyJ_1.jpg.296x216.jpg
20201223,宝山,大场镇,南北双阳台 配套齐全  高楼层 得房率高 税费低,380万,2室2厅 | 90.55平米 | 南 | 简装 | 高楼层(共6层) | 2006年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_QFl2LKw00_1.jpg.296x216.jpg
20201223,宝山,大场镇,2014年品质小区，精装新三房，全明户型，三世同堂。房主自荐,750万,3室2厅 | 142.4平米 | 南 北 | 精装 | 低楼层(共14层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_phpegrqVh_1.jpg.296x216.jpg
20201223,宝山,大场镇,2001年商品房，双南全明户型，满五唯一，税费少。房主自荐,330万,2室1厅 | 80.17平米 | 南 | 简装 | 高楼层(共6层) | 2001年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_xHn9WZw9e_1.jpg.296x216.jpg
20201223,宝山,大场镇,精装一年，商品房户型，带花园！房主自荐,243万,1室1厅 | 49.13平米 | 南 | 精装 | 低楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_dJjqTNXUV_1.jpg.296x216.jpg
20201223,宝山,大场镇,此房带天井，近地铁公交，交通便利，配套完善房主自荐,230万,1室1厅 | 47.92平米 | 南 | 毛坯 | 低楼层(共5层) | 1993年建 | 塔楼,http://image1.ljcdn.com/110000-inspection/pc1_bQc9ahJSI_1.jpg.296x216.jpg
20201223,宝山,大场镇,满五唯一，精装修原始一房改两房近地铁配套完善房主自荐,239万,2室1厅 | 55.77平米 | 南 | 精装 | 高楼层(共6层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_7VlN6IFoe_1.jpg.296x216.jpg
20201223,宝山,大场镇,满五唯一税费少，近地铁出行方便新上,188万,2室1厅 | 41平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_XVnLiNv85_1.jpg.296x216.jpg
20201223,宝山,大场镇,电梯房中间楼层，采光好，满五唯一，税费少，诚心出售房主自荐,445万,2室2厅 | 94.51平米 | 南 | 精装 | 中楼层(共13层) | 2008年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_cb0YSnT2v_1.jpg.296x216.jpg
20201223,宝山,大场镇,满五唯一，两房朝南双采暖，户型方正！房主自荐,295万,2室1厅 | 71.54平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_tIKi5y8yG_1.jpg.296x216.jpg
20201223,宝山,大场镇,小区中间位置，楼层好，诚心出售，配套完善。房主自荐,310万,2室2厅 | 74.87平米 | 南 | 简装 | 低楼层(共6层) | 2001年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_jsgi5BPlW_1.jpg.296x216.jpg
