20201223,黄浦,南京东路,苏州河畔，闹中取静，一河两岸规划区，安静不失繁华,1012万,2室2厅 | 108.97平米 | 南 北 | 精装 | 中楼层(共18层) | 2002年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_zk3QYpSbT_1.jpg.296x216.jpg
20201223,黄浦,南京东路,中福城 2室1厅 南 北,1000万,2室1厅 | 92.11平米 | 南 北 | 精装 | 中楼层(共16层) | 2002年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_xXwh02oNU_1.jpg.296x216.jpg
20201223,黄浦,南京东路,南京东路烫金地  中福城三期  朝南大三房   一梯两户,1850万,3室2厅 | 184.69平米 | 南 | 精装 | 中楼层(共27层) | 2005年建 | 板楼,http://image1.ljcdn.com/310000-inspection/test-f2dfb011-8d4b-4afa-a1b5-6f69264e88b2.png.296x216.jpg
20201223,黄浦,南京东路,苏州河畔，南北通3房，两房朝南，小高层带电梯，1T2户,1172万,3室2厅 | 125.04平米 | 南 | 简装 | 中楼层(共8层) | 2002年建 | 板楼,http://image1.ljcdn.com/310000-inspection/5ede1a80-68db-4369-88d8-4338fa8e6843.jpg.296x216.jpg
20201223,黄浦,南京东路,内环内 近外滩 人民广场 板块，双南户型，精装修.,615万,2室2厅 | 101.53平米 | 南 | 精装 | 中楼层(共19层) | 2000年建 | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/3182ac0a-6a78-4e6e-8353-4d46b763ad0e.png.296x216.jpg
20201223,黄浦,南京东路,南京东路板块，苏州河畔大一房，户型方正,500万,1室2厅 | 89.92平米 | 西南 南 | 精装 | 低楼层(共29层)  | 塔楼,
20201223,黄浦,南京东路,怡水豪庭 苏州河畔 90平大一房 户型方正房主自荐,600万,1室2厅 | 90.5平米 | 东南 | 精装 | 中楼层(共29层)  | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/eeae3280-3870-4d41-845e-f4e5ba315f0a.png.296x216.jpg
20201223,黄浦,南京东路,怡水豪庭 1室1厅 西,530万,1室1厅 | 89.31平米 | 西 | 精装 | 低楼层(共29层)  | 塔楼,
20201223,黄浦,南京东路,邻苏州河 人民广场高档公寓楼 业主资产变现 看房方便,445万,1室1厅 | 75.93平米 | 西 | 精装 | 低楼层(共29层)  | 塔楼,
20201223,黄浦,南京东路,精装修，装修之后就出国了，一直空关，诚意出售,775万,3室2厅 | 134.35平米 | 东 | 精装 | 低楼层(共29层) | 2008年建 | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/91847a93-8ff8-4fca-890c-2f388f9dc15f.png.296x216.jpg
20201223,黄浦,南京东路,人民广场旁神盘两房放出，配套齐全完善，不吵不闹,1229万,2室2厅 | 124平米 | 南 | 精装 | 低楼层(共20层) | 2005年建 | 板楼,
20201223,黄浦,南京东路,一线苏州河景观，采光视野好，诚意出售！房主自荐,435万,1室2厅 | 75.93平米 | 北 | 简装 | 中楼层(共29层) | 2009年建 | 塔楼,
20201223,黄浦,南京东路,苏州河畔，可看东方明珠，有阳台，诚意出售！,580万,2室1厅 | 85.78平米 | 南 东 | 精装 | 低楼层(共29层)  | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/916b00ea-2e5d-46eb-be15-c95e4cb85d45.png.296x216.jpg
20201223,黄浦,南京东路,怡水豪庭 2室2厅 南,840万,2室2厅 | 140.71平米 | 南 | 精装 | 中楼层(共29层) | 2008年建 | 塔楼,
20201223,黄浦,南京东路,中福城朝南四房，满五唯一，可看同户型。,1400万,4室2厅 | 140.9平米 | 南 | 精装 | 低楼层(共26层) | 2005年建 | 板楼,
20201223,黄浦,南京东路,开发商统一装修+无购房要求+朝东看东方明珠景观！,375万,1室1厅 | 54.55平米 | 东 | 精装 | 低楼层(共29层)  | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/dacd5da4-a649-4405-84b7-86047bfddcef.png.296x216.jpg
20201223,黄浦,南京东路,天赐公寓 1室1厅 南,680万,1室1厅 | 124.52平米 | 南 | 精装 | 高楼层(共19层) | 2000年建 | 塔楼,
20201223,黄浦,南京东路,怡水豪庭 1室2厅 北,480万,1室2厅 | 75.93平米 | 北 | 精装 | 中楼层(共29层) | 2009年建 | 塔楼,
20201223,黄浦,南京东路,怡水豪庭 3室2厅 东南,790万,3室2厅 | 140.71平米 | 东南 | 精装 | 中楼层(共29层)  | 塔楼,
20201223,黄浦,南京东路,怡水豪庭 2室2厅 南,585万,2室2厅 | 98平米 | 南 | 其他 | 高楼层(共29层) | 2009年建 | 塔楼,
